Name;Episode;Step;Drag;RecircArea;lift
Simu_lift;86;1100;0.012441791;-0.15338908;0.07867663
Simu_lift;86;1200;0.0138274785;-0.15241735;0.018521084
Simu_lift;86;1300;0.01501258;-0.15555993;-0.032985486
Simu_lift;86;1400;0.015166058;-0.15654095;-0.01906584
Simu_lift;86;1500;0.013552149;-0.15349501;-0.027068492
Simu_lift;86;1600;0.013841455;-0.15402955;0.014372568
Simu_lift;86;1700;0.014109295;-0.15522866;0.0629112
Simu_lift;86;1800;0.013584716;-0.15055902;0.06894077
Simu_lift;86;1900;0.013515677;-0.14930233;0.06270119
Simu_lift;86;2000;0.0146700395;-0.15290187;0.022989882
Simu_lift;86;2100;0.0145272575;-0.15351945;0.0053412253
Simu_lift;86;2200;0.014656325;-0.15253408;0.013212439
Simu_lift;86;2300;0.015330183;-0.15145743;0.029143168
Simu_lift;86;2400;0.015268501;-0.15240194;-0.006572748
Simu_lift;86;2500;0.016269641;-0.15266249;0.0059882924
Simu_lift;86;2600;0.016589884;-0.15168053;-0.012904278
Simu_lift;86;2700;0.017382603;-0.15145227;-0.0071737384
Simu_lift;86;2800;0.018148417;-0.15132672;0.01992339
Simu_lift;86;2900;0.017389396;-0.15235035;0.013697457
Simu_lift;86;3000;0.017253306;-0.15144771;0.031620234
Simu_lift;86;3100;0.01602406;-0.15009144;0.021311184
Simu_lift;86;3200;0.01603355;-0.15234724;-0.017690534
Simu_lift;86;3300;0.016423145;-0.15248893;-0.01768632
Simu_lift;86;3400;0.0149518205;-0.15285873;-0.011825058
Simu_lift;86;3500;0.015590669;-0.15266463;0.021869095
Simu_lift;86;3600;0.015732314;-0.15111269;0.060967103
Simu_lift;86;3700;0.015393267;-0.14878441;0.070179954
Simu_lift;86;3800;0.016480094;-0.14880928;0.05394503
Simu_lift;86;3900;0.0180996;-0.15179998;0.009868555
Simu_lift;86;4000;0.018310774;-0.15137953;-0.020052075
Simu_lift;87;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;87;100;0.01152351;-0.16071676;0.032757875
Simu_lift;87;200;0.011485422;-0.16029406;0.09320288
Simu_lift;87;300;0.010480748;-0.15740132;0.096913174
Simu_lift;87;400;0.011078288;-0.14962462;0.080260634
Simu_lift;87;500;0.012062739;-0.15326291;0.025293825
Simu_lift;87;600;0.011264008;-0.15706934;-0.008797386
Simu_lift;87;700;0.011452695;-0.15587614;0.001276171
Simu_lift;87;800;0.0122194905;-0.15496983;0.0046223304
Simu_lift;87;900;0.012865422;-0.15445565;0.038950406
Simu_lift;87;1000;0.012991575;-0.15115167;0.045307487
Simu_lift;87;1100;0.01482083;-0.15024221;0.040713977
Simu_lift;87;1200;0.016198598;-0.151669;0.024923334
Simu_lift;87;1300;0.01528566;-0.15169927;0.025397874
Simu_lift;87;1400;0.01500094;-0.15172522;0.034731604
Simu_lift;87;1500;0.015778495;-0.15291293;0.023052873
Simu_lift;87;1600;0.014910623;-0.1529649;0.024787907
Simu_lift;87;1700;0.014813605;-0.15086913;0.004685287
Simu_lift;87;1800;0.017364938;-0.15287085;-0.0056052892
Simu_lift;87;1900;0.016233744;-0.15377292;0.019931503
Simu_lift;87;2000;0.016033331;-0.15515868;0.045297615
Simu_lift;87;2100;0.014444097;-0.15636592;0.075707205
Simu_lift;87;2200;0.012701253;-0.15475175;0.08712868
Simu_lift;87;2300;0.012091031;-0.15908042;0.019651465
Simu_lift;87;2400;0.012384258;-0.15690632;-0.027501129
Simu_lift;87;2500;0.011975955;-0.15896466;-0.044335887
Simu_lift;87;2600;0.011601586;-0.1583918;-0.035969183
Simu_lift;87;2700;0.01151053;-0.15547673;-0.011530094
Simu_lift;87;2800;0.011021284;-0.15924813;0.032652643
Simu_lift;87;2900;0.010834841;-0.15957949;-0.00492978
Simu_lift;87;3000;0.011030977;-0.15849425;-0.0016563085
Simu_lift;87;3100;0.010816024;-0.15937524;-0.030327674
Simu_lift;87;3200;0.010744362;-0.15813866;-0.0093424
Simu_lift;87;3300;0.011327698;-0.15789135;0.012045862
Simu_lift;87;3400;0.011353569;-0.16053823;0.056601103
Simu_lift;87;3500;0.010331101;-0.15557152;0.075848915
Simu_lift;87;3600;0.011027665;-0.1503524;0.07083218
Simu_lift;87;3700;0.011425618;-0.15264176;0.050507426
Simu_lift;87;3800;0.011287569;-0.15567672;0.0395932
Simu_lift;87;3900;0.012079791;-0.15619385;0.0536486
Simu_lift;87;4000;0.012317195;-0.15629894;0.060466606
Simu_lift;88;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;88;100;0.011427661;-0.15864213;0.04297136
Simu_lift;88;200;0.011414582;-0.16116574;0.051791698
Simu_lift;88;300;0.010640594;-0.15979365;0.055168733
Simu_lift;88;400;0.010686214;-0.1533524;0.030755635
Simu_lift;88;500;0.0113871815;-0.15543394;0.016706383
Simu_lift;88;600;0.0110381115;-0.15878488;0.004101025
Simu_lift;88;700;0.011146744;-0.15748487;0.023820205
Simu_lift;88;800;0.011345657;-0.15817598;0.05779833
Simu_lift;88;900;0.01178691;-0.15686812;0.06771712
Simu_lift;88;1000;0.011656721;-0.1564734;0.01111547
Simu_lift;88;1100;0.013299634;-0.15693194;-0.008391103
Simu_lift;88;1200;0.012149021;-0.16067733;-0.015624351
Simu_lift;88;1300;0.011494093;-0.15723121;0.0092181135
Simu_lift;88;1400;0.01209191;-0.1580554;0.0622553
Simu_lift;88;1500;0.0114581855;-0.15883076;0.09714457
Simu_lift;88;1600;0.010398984;-0.15330692;0.09307541
Simu_lift;88;1700;0.011018491;-0.1480706;0.07690445
Simu_lift;88;1800;0.011022704;-0.15299931;0.036000453
Simu_lift;88;1900;0.01164537;-0.15609075;0.012137361
Simu_lift;88;2000;0.012437535;-0.15520763;0.030906428
Simu_lift;88;2100;0.01296141;-0.15649211;0.024512324
Simu_lift;88;2200;0.012618989;-0.15485637;0.033051956
Simu_lift;88;2300;0.013040308;-0.15078504;0.035939176
Simu_lift;88;2400;0.014687825;-0.15343212;-0.002572091
Simu_lift;88;2500;0.014964338;-0.1530406;0.015868165
Simu_lift;88;2600;0.015051472;-0.15380017;0.013450148
Simu_lift;88;2700;0.013130946;-0.15495673;0.014199093
Simu_lift;88;2800;0.014055884;-0.15607001;0.007063228
Simu_lift;88;2900;0.013400473;-0.15438464;-0.013548732
Simu_lift;88;3000;0.013041084;-0.15709521;-0.014130294
Simu_lift;88;3100;0.013082801;-0.15832087;-0.014863981
Simu_lift;88;3200;0.01132377;-0.1576388;0.025345871
Simu_lift;88;3300;0.011929864;-0.15979204;0.052856665
Simu_lift;88;3400;0.010773313;-0.16062285;0.070145145
Simu_lift;88;3500;0.01096265;-0.1543487;0.061133
Simu_lift;88;3600;0.011495575;-0.15260927;0.034494564
Simu_lift;88;3700;0.0109471865;-0.1583537;0.009264387
Simu_lift;88;3800;0.010182314;-0.15720792;0.006886651
Simu_lift;88;3900;0.010891263;-0.15786308;0.02359286
Simu_lift;88;4000;0.011286028;-0.1586563;0.03175371
Simu_lift;89;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;89;100;0.011443706;-0.15823798;0.01924541
Simu_lift;89;200;0.011376206;-0.16032036;0.06198454
Simu_lift;89;300;0.010617044;-0.15851408;0.05540398
Simu_lift;89;400;0.01104396;-0.15511303;0.01974208
Simu_lift;89;500;0.011376501;-0.15700707;-0.010377135
Simu_lift;89;600;0.011356176;-0.15756527;-0.029434433
Simu_lift;89;700;0.011771769;-0.1555156;-0.011631329
Simu_lift;89;800;0.011894826;-0.15553986;0.021251107
Simu_lift;89;900;0.012446267;-0.15630744;0.011537949
Simu_lift;89;1000;0.013309193;-0.15604599;-0.009330905
Simu_lift;89;1100;0.014533818;-0.15466031;-0.025006594
Simu_lift;89;1200;0.01540128;-0.1560906;-0.030239664
Simu_lift;89;1300;0.014684195;-0.15380101;-0.04494386
Simu_lift;89;1400;0.0134612275;-0.15109234;-0.036332253
Simu_lift;89;1500;0.013052416;-0.15461497;0.00087668386
Simu_lift;89;1600;0.012304028;-0.15523326;0.014774156
Simu_lift;89;1700;0.012407826;-0.15462515;0.0036171991
Simu_lift;89;1800;0.012773375;-0.15501623;0.0049462016
Simu_lift;89;1900;0.012495282;-0.15622073;0.010128314
Simu_lift;89;2000;0.012805377;-0.15562995;0.041799776
Simu_lift;89;2100;0.013266695;-0.15421939;0.09111963
Simu_lift;89;2200;0.012299586;-0.15776828;0.06628416
Simu_lift;89;2300;0.01289667;-0.15562952;0.030186111
Simu_lift;89;2400;0.014088102;-0.1568635;-0.041981462
Simu_lift;89;2500;0.01428824;-0.1595406;-0.047936387
Simu_lift;89;2600;0.012376664;-0.16222936;-0.0021315482
Simu_lift;89;2700;0.0122753065;-0.15842775;0.017024094
Simu_lift;89;2800;0.012508768;-0.15976405;0.056807347
Simu_lift;89;2900;0.011135162;-0.16203368;0.055026274
Simu_lift;89;3000;0.010439126;-0.15694973;0.040312953
Simu_lift;89;3100;0.010047964;-0.1557428;0.0129043115
Simu_lift;89;3200;0.010386005;-0.16025215;0.02172017
Simu_lift;89;3300;0.009905711;-0.16108136;0.015066243
Simu_lift;89;3400;0.00975892;-0.16373453;0.025929064
Simu_lift;89;3500;0.00901679;-0.16365986;0.03789738
Simu_lift;89;3600;0.0099239275;-0.15869597;0.00037048254
Simu_lift;89;3700;0.009866286;-0.16330878;-0.017939646
Simu_lift;89;3800;0.008855194;-0.16421086;-0.021059161
Simu_lift;89;3900;0.009627772;-0.15987508;-0.0026019404
Simu_lift;89;4000;0.010440028;-0.16303578;0.052191038
Simu_lift;90;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;90;100;0.011479262;-0.15988132;0.051085077
Simu_lift;90;200;0.011576713;-0.16129944;0.09144309
Simu_lift;90;300;0.0108464975;-0.15509759;0.12229846
Simu_lift;90;400;0.011357574;-0.15352903;0.065704
Simu_lift;90;500;0.012897395;-0.154797;0.018297607
Simu_lift;90;600;0.013357333;-0.15636274;-0.04764027
Simu_lift;90;700;0.012828952;-0.15664564;-0.023188129
Simu_lift;90;800;0.013366914;-0.15549752;0.0051142527
Simu_lift;90;900;0.014720091;-0.15384285;0.059597272
Simu_lift;90;1000;0.015143995;-0.15309152;0.069270164
Simu_lift;90;1100;0.014854735;-0.15186365;0.06601634
Simu_lift;90;1200;0.01502407;-0.15241927;0.01366677
Simu_lift;90;1300;0.016876921;-0.15349187;-0.028199738
Simu_lift;90;1400;0.01843321;-0.15348767;-0.049928073
Simu_lift;90;1500;0.017781448;-0.15324552;-0.0383739
Simu_lift;90;1600;0.015635144;-0.151999;-0.009091089
Simu_lift;90;1700;0.016631907;-0.1519861;-0.0052439817
Simu_lift;90;1800;0.016847419;-0.15345757;0.005909798
Simu_lift;90;1900;0.01504783;-0.15259354;-0.0018685054
Simu_lift;90;2000;0.015238331;-0.15326038;-0.013663741
Simu_lift;90;2100;0.0149611505;-0.15438691;-0.01075489
Simu_lift;90;2200;0.01325287;-0.15349048;-0.016617717
Simu_lift;90;2300;0.0135976;-0.15395668;0.0127976695
Simu_lift;90;2400;0.013985808;-0.15493412;0.039055146
Simu_lift;90;2500;0.012941742;-0.15276986;0.04133261
Simu_lift;90;2600;0.013496082;-0.15086688;0.046993762
Simu_lift;90;2700;0.013962109;-0.15539674;-0.016603177
Simu_lift;90;2800;0.013734177;-0.15262353;-0.017540716
Simu_lift;90;2900;0.013645853;-0.15298557;-0.009610848
Simu_lift;90;3000;0.014788424;-0.15296246;0.04849825
Simu_lift;90;3100;0.014312406;-0.15181741;0.044478633
Simu_lift;90;3200;0.014848414;-0.1498759;0.04535914
Simu_lift;90;3300;0.016661204;-0.15118685;0.005860861
Simu_lift;90;3400;0.017413504;-0.15075974;-0.013201951
Simu_lift;90;3500;0.018745748;-0.14967652;-0.02482251
Simu_lift;90;3600;0.01839484;-0.14942564;-0.014284567
Simu_lift;90;3700;0.019279627;-0.14953813;-0.0029934284
Simu_lift;90;3800;0.01981269;-0.14904085;0.0021423274
Simu_lift;90;3900;0.01957129;-0.14789228;0.03732891
Simu_lift;90;4000;0.020313006;-0.14819936;0.023818564
Simu_lift;91;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;91;100;0.0112998765;-0.15731682;0.011144311
Simu_lift;91;200;0.011422869;-0.16067074;0.03202259
Simu_lift;91;300;0.010811644;-0.15973441;0.043735933
Simu_lift;91;400;0.01109811;-0.15729243;-0.01354553
Simu_lift;91;500;0.01138044;-0.1597369;-0.051752876
Simu_lift;91;600;0.010697615;-0.1576001;-0.0731498
Simu_lift;91;700;0.011564776;-0.15602659;-0.03984859
Simu_lift;91;800;0.012595876;-0.15560463;0.008005216
Simu_lift;91;900;0.01272346;-0.15705058;0.019378452
Simu_lift;91;1000;0.012648231;-0.15580663;0.022842467
Simu_lift;91;1100;0.01404192;-0.1543179;0.0007449905
Simu_lift;91;1200;0.014765361;-0.15607807;-0.017287506
Simu_lift;91;1300;0.013520003;-0.15847588;-0.0018290171
Simu_lift;91;1400;0.012643795;-0.15628019;0.01786038
Simu_lift;91;1500;0.012092141;-0.15826222;0.03240893
Simu_lift;91;1600;0.012015581;-0.15936904;0.044362724
Simu_lift;91;1700;0.010746997;-0.15389943;0.03679224
Simu_lift;91;1800;0.010849082;-0.15679392;0.00018052118
Simu_lift;91;1900;0.010737527;-0.15962024;-0.034325268
Simu_lift;91;2000;0.010851731;-0.15665671;-0.011486965
Simu_lift;91;2100;0.011850275;-0.15653743;0.02218281
Simu_lift;91;2200;0.012080821;-0.15673524;0.03790175
Simu_lift;91;2300;0.011995876;-0.15479028;0.031284515
Simu_lift;91;2400;0.013458895;-0.15393776;0.0056106085
Simu_lift;91;2500;0.014411922;-0.15503116;0.0016203441
Simu_lift;91;2600;0.013870725;-0.1546071;-0.003840402
Simu_lift;91;2700;0.01399099;-0.15391847;0.030970087
Simu_lift;91;2800;0.0141809685;-0.15709105;0.025967142
Simu_lift;91;2900;0.013625899;-0.15483476;0.05708401
Simu_lift;91;3000;0.013203746;-0.15047725;0.028407345
Simu_lift;91;3100;0.015315633;-0.15220568;0.011755556
Simu_lift;91;3200;0.014978822;-0.15470126;-0.006466668
Simu_lift;91;3300;0.013366005;-0.15321174;-0.02131754
Simu_lift;91;3400;0.014155371;-0.15301009;0.001740418
Simu_lift;91;3500;0.014002988;-0.15346883;0.032131843
Simu_lift;91;3600;0.013684015;-0.15149276;0.05024246
Simu_lift;91;3700;0.014834881;-0.14858787;0.05910315
Simu_lift;91;3800;0.016169017;-0.14808168;0.057941943
Simu_lift;91;3900;0.01632271;-0.14902362;0.057613865
Simu_lift;91;4000;0.015705876;-0.15128237;0.046100784
Simu_lift;92;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;92;100;0.011302334;-0.1578932;0.023272054
Simu_lift;92;200;0.011172889;-0.16182;0.019949475
Simu_lift;92;300;0.010508408;-0.15898879;0.039440837
Simu_lift;92;400;0.010597439;-0.15389651;0.028772984
Simu_lift;92;500;0.01089093;-0.16005103;-0.008166104
Simu_lift;92;600;0.010069889;-0.15769285;0.009616581
Simu_lift;92;700;0.010796588;-0.15827459;0.012911113
Simu_lift;92;800;0.011038302;-0.16025367;0.040059697
Simu_lift;92;900;0.01099355;-0.1589346;0.032031033
Simu_lift;92;1000;0.011348361;-0.15789974;-0.025354665
Simu_lift;92;1100;0.0126829855;-0.15960272;-0.05089644
Simu_lift;92;1200;0.011306153;-0.15994357;-0.04010521
Simu_lift;92;1300;0.011550395;-0.15720981;0.0011265401
Simu_lift;92;1400;0.012153263;-0.15960653;0.050777018
Simu_lift;92;1500;0.011569919;-0.15752573;0.10145687
Simu_lift;92;1600;0.011671152;-0.15220939;0.08916198
Simu_lift;92;1700;0.012276528;-0.1484332;0.06440841
Simu_lift;92;1800;0.01252201;-0.15164396;0.03646256
Simu_lift;92;1900;0.012320807;-0.155909;0.008591256
Simu_lift;92;2000;0.012823554;-0.15508254;0.018139211
Simu_lift;92;2100;0.013182585;-0.15515907;0.032532908
Simu_lift;92;2200;0.013029482;-0.15386698;0.028981341
Simu_lift;92;2300;0.013293786;-0.15259883;0.024274433
Simu_lift;92;2400;0.0136470115;-0.15411842;-0.010253114
Simu_lift;92;2500;0.013266778;-0.15331908;-0.038785506
Simu_lift;92;2600;0.013222815;-0.15273924;-0.013549674
Simu_lift;92;2700;0.014423418;-0.1538953;0.029352417
Simu_lift;92;2800;0.01443194;-0.15224063;0.05336891
Simu_lift;92;2900;0.014729152;-0.15051536;0.050551172
Simu_lift;92;3000;0.016001927;-0.14884695;0.045573197
Simu_lift;92;3100;0.016986355;-0.15118685;0.0045570894
Simu_lift;92;3200;0.016813084;-0.15087618;-0.004466079
Simu_lift;92;3300;0.017025782;-0.15049113;-0.017982202
Simu_lift;92;3400;0.018032761;-0.14988458;-0.019056667
Simu_lift;92;3500;0.018023225;-0.15020548;-0.010032627
Simu_lift;92;3600;0.01801862;-0.14928342;-0.012842598
Simu_lift;92;3700;0.019066399;-0.14862317;-0.034935035
Simu_lift;92;3800;0.018367812;-0.14896373;-0.023630554
Simu_lift;92;3900;0.017856663;-0.1500866;0.0029642773
Simu_lift;92;4000;0.01924413;-0.14969468;0.034335308
Simu_lift;93;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;93;100;0.011487497;-0.15952042;0.041042116
Simu_lift;93;200;0.011415801;-0.16183466;0.063738324
Simu_lift;93;300;0.010565027;-0.16395561;0.038579587
Simu_lift;93;400;0.0111116795;-0.158665;-0.004946198
Simu_lift;93;500;0.011594145;-0.16028446;-0.038465634
Simu_lift;93;600;0.010225703;-0.16134202;-0.06797259
Simu_lift;93;700;0.01001923;-0.15646353;-0.030386379
Simu_lift;93;800;0.011357052;-0.15950312;0.027545793
Simu_lift;93;900;0.011406319;-0.15952744;0.057058398
Simu_lift;93;1000;0.0116500715;-0.15510611;0.071192324
Simu_lift;93;1100;0.0126717575;-0.14987734;0.05483508
Simu_lift;93;1200;0.014073872;-0.15379404;-0.0004660138
Simu_lift;93;1300;0.014032354;-0.15369576;-0.043484293
Simu_lift;93;1400;0.014242472;-0.15202546;-0.040265262
Simu_lift;93;1500;0.0144634005;-0.15210216;-0.016502963
Simu_lift;93;1600;0.015205172;-0.15151729;0.00087927736
Simu_lift;93;1700;0.016362615;-0.15109281;0.0208483
Simu_lift;93;1800;0.016522788;-0.14838955;0.04923836
Simu_lift;93;1900;0.01811326;-0.14846827;0.039783273
Simu_lift;93;2000;0.019344337;-0.14810288;0.04258141
Simu_lift;93;2100;0.019348066;-0.14860354;0.034557316
Simu_lift;93;2200;0.019403715;-0.14926164;0.02493898
Simu_lift;93;2300;0.020083994;-0.14910623;-0.0139094945
Simu_lift;93;2400;0.02085233;-0.14946455;-0.014306566
Simu_lift;93;2500;0.020228293;-0.15020104;-0.024285294
Simu_lift;93;2600;0.019296905;-0.14980875;-0.014894461
Simu_lift;93;2700;0.01889834;-0.1500694;0.004491566
Simu_lift;93;2800;0.019794606;-0.15163651;0.009751446
Simu_lift;93;2900;0.017058747;-0.15052526;0.05348245
Simu_lift;93;3000;0.015475448;-0.14916955;0.041287214
Simu_lift;93;3100;0.0155514125;-0.15240867;0.008072221
Simu_lift;93;3200;0.0149870915;-0.15249167;-0.0021749518
Simu_lift;93;3300;0.01485835;-0.15238954;-0.005679931
Simu_lift;93;3400;0.015224523;-0.1526658;0.009731961
Simu_lift;93;3500;0.015229749;-0.1525395;0.0081704445
Simu_lift;93;3600;0.0155893145;-0.15188009;0.0036711332
Simu_lift;93;3700;0.01652093;-0.15203936;-0.011379053
Simu_lift;93;3800;0.016378254;-0.15155867;-0.014942197
Simu_lift;93;3900;0.016126214;-0.15200059;-0.006532507
Simu_lift;93;4000;0.016699033;-0.15200016;0.038981088
Simu_lift;94;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;94;100;0.0114243105;-0.1582126;0.016806178
Simu_lift;94;200;0.011432825;-0.15985462;0.07378016
Simu_lift;94;300;0.010666069;-0.15660228;0.07400539
Simu_lift;94;400;0.011342831;-0.15110525;0.065161034
Simu_lift;94;500;0.011257684;-0.15687135;-0.009562672
Simu_lift;94;600;0.011526784;-0.15548612;-0.028954899
Simu_lift;94;700;0.012002189;-0.15500595;-0.012093182
Simu_lift;94;800;0.012756593;-0.15303564;-0.01828506
Simu_lift;94;900;0.013503068;-0.15307648;-0.0038961426
Simu_lift;94;1000;0.014021571;-0.15258706;0.004075796
Simu_lift;94;1100;0.015651688;-0.15300806;-0.024097541
Simu_lift;94;1200;0.015359974;-0.15303393;-0.021922583
Simu_lift;94;1300;0.015097741;-0.15186536;-0.019902313
Simu_lift;94;1400;0.015277085;-0.15230837;0.019955758
Simu_lift;94;1500;0.015659338;-0.15198418;0.05188127
Simu_lift;94;1600;0.015382886;-0.14938466;0.07066348
Simu_lift;94;1700;0.015470004;-0.14697303;0.06563152
Simu_lift;94;1800;0.01741988;-0.1481488;0.044923827
Simu_lift;94;1900;0.018407416;-0.15100105;-0.00482619
Simu_lift;94;2000;0.018905913;-0.15001331;0.013634511
Simu_lift;94;2100;0.018300863;-0.14974894;0.014077546
Simu_lift;94;2200;0.01871529;-0.14953017;0.027860614
Simu_lift;94;2300;0.018319828;-0.14843592;0.04029011
Simu_lift;94;2400;0.019449972;-0.14930248;0.02090812
Simu_lift;94;2500;0.0212528;-0.14832383;0.016274521
Simu_lift;94;2600;0.021350913;-0.1480434;0.018323626
Simu_lift;94;2700;0.021110192;-0.14876866;-0.009220778
Simu_lift;94;2800;0.021117773;-0.14805202;-0.023390839
Simu_lift;94;2900;0.021625135;-0.14713167;-0.053242367
Simu_lift;94;3000;0.021908402;-0.14963481;-0.02965196
Simu_lift;94;3100;0.022746569;-0.14817451;-0.030818367
Simu_lift;94;3200;0.022474758;-0.14678942;-0.0438969
Simu_lift;94;3300;0.021941666;-0.1495734;0.0006773579
Simu_lift;94;3400;0.020146044;-0.15010054;0.025088718
Simu_lift;94;3500;0.019641247;-0.150533;0.023147268
Simu_lift;94;3600;0.018104615;-0.14934239;0.038753293
Simu_lift;94;3700;0.017239532;-0.15016375;0.013369935
Simu_lift;94;3800;0.017634459;-0.15067953;-0.004244429
Simu_lift;94;3900;0.018890472;-0.15073144;-0.00839047
Simu_lift;94;4000;0.01776707;-0.15071563;0.008659887
Simu_lift;95;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;95;100;0.011288668;-0.15710123;0.018705867
Simu_lift;95;200;0.011230984;-0.1602163;0.035634708
Simu_lift;95;300;0.011041911;-0.16028948;0.027165126
Simu_lift;95;400;0.011421937;-0.15653245;0.015224123
Simu_lift;95;500;0.011619331;-0.15754665;-0.022313977
Simu_lift;95;600;0.011740614;-0.15916948;-0.0028005356
Simu_lift;95;700;0.01207387;-0.1595759;0.033949666
Simu_lift;95;800;0.01184231;-0.16028869;0.05938311
Simu_lift;95;900;0.010933239;-0.16241163;0.05602259
Simu_lift;95;1000;0.011047538;-0.15911712;0.011572307
Simu_lift;95;1100;0.011225817;-0.16059443;-0.044747856
Simu_lift;95;1200;0.010272224;-0.16269308;-0.07586552
Simu_lift;95;1300;0.010164482;-0.1617768;-0.044398963
Simu_lift;95;1400;0.011028061;-0.1570561;-0.0056498135
Simu_lift;95;1500;0.0112042595;-0.15933359;0.04121275
Simu_lift;95;1600;0.011140557;-0.1575587;0.043400206
Simu_lift;95;1700;0.010926114;-0.1545173;0.032950796
Simu_lift;95;1800;0.0111439675;-0.1576821;-0.01736092
Simu_lift;95;1900;0.01147086;-0.15653639;-0.047775835
Simu_lift;95;2000;0.012024629;-0.15492351;-0.02997748
Simu_lift;95;2100;0.01267046;-0.15530273;0.027907437
Simu_lift;95;2200;0.013229399;-0.15244773;0.0792517
Simu_lift;95;2300;0.014458427;-0.14726482;0.105463415
Simu_lift;95;2400;0.015191917;-0.1506109;0.06853091
Simu_lift;95;2500;0.01768771;-0.15074119;0.040628303
Simu_lift;95;2600;0.018529398;-0.15316345;-0.031986218
Simu_lift;95;2700;0.020217333;-0.14955267;-0.0732841
Simu_lift;95;2800;0.01994193;-0.15035036;-0.06902741
Simu_lift;95;2900;0.0211307;-0.15005659;-0.05996693
Simu_lift;95;3000;0.020443698;-0.15155485;-0.014468683
Simu_lift;95;3100;0.020525856;-0.15314709;0.0402395
Simu_lift;95;3200;0.019527016;-0.15553878;0.043799996
Simu_lift;95;3300;0.016037008;-0.15440415;0.057007615
Simu_lift;95;3400;0.014764975;-0.15211122;0.009518236
Simu_lift;95;3500;0.013932627;-0.15539089;-0.017973207
Simu_lift;95;3600;0.013105457;-0.15748717;-0.019923085
Simu_lift;95;3700;0.012099104;-0.1562176;0.013684802
Simu_lift;95;3800;0.012383292;-0.15640287;0.05714083
Simu_lift;95;3900;0.011968249;-0.15574002;0.06359568
Simu_lift;95;4000;0.0121029345;-0.15257409;0.061296135
Simu_lift;96;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;96;100;0.011400837;-0.15748464;0.021011982
Simu_lift;96;200;0.011361937;-0.16047242;0.04364379
Simu_lift;96;300;0.010721348;-0.15790302;0.047274172
Simu_lift;96;400;0.011090151;-0.15400487;0.029919004
Simu_lift;96;500;0.0113613615;-0.15730377;-0.002489457
Simu_lift;96;600;0.011591475;-0.15712789;-0.0008100149
Simu_lift;96;700;0.01175342;-0.15673368;0.03859455
Simu_lift;96;800;0.012328207;-0.15613908;0.08239183
Simu_lift;96;900;0.011917494;-0.15431732;0.08419213
Simu_lift;96;1000;0.012255069;-0.15342468;0.044851292
Simu_lift;96;1100;0.014055931;-0.15220247;0.021312224
Simu_lift;96;1200;0.0147934435;-0.15425043;0.008403094
Simu_lift;96;1300;0.013873136;-0.1551021;0.011969488
Simu_lift;96;1400;0.013549785;-0.15453753;0.034523003
Simu_lift;96;1500;0.014028089;-0.1553703;0.05662052
Simu_lift;96;1600;0.012973885;-0.15544191;0.037568882
Simu_lift;96;1700;0.012835545;-0.15314938;0.020972706
Simu_lift;96;1800;0.012685194;-0.15412039;0.0069482923
Simu_lift;96;1900;0.013216272;-0.15623407;-0.0016353197
Simu_lift;96;2000;0.012806766;-0.15614963;0.015626185
Simu_lift;96;2100;0.0130782025;-0.15611966;0.061378676
Simu_lift;96;2200;0.0121154;-0.15440182;0.07613985
Simu_lift;96;2300;0.012198199;-0.15073638;0.066755205
Simu_lift;96;2400;0.012960504;-0.15259884;0.029709231
Simu_lift;96;2500;0.012892752;-0.15549426;-0.007567158
Simu_lift;96;2600;0.013250807;-0.1544332;-0.007127036
Simu_lift;96;2700;0.013462078;-0.15408958;0.024233136
Simu_lift;96;2800;0.013558782;-0.1525684;0.055610295
Simu_lift;96;2900;0.013851605;-0.1501126;0.06166576
Simu_lift;96;3000;0.015469466;-0.14976794;0.043503553
Simu_lift;96;3100;0.017559921;-0.14900853;0.038883198
Simu_lift;96;3200;0.018538432;-0.15083161;-0.00874117
Simu_lift;96;3300;0.019121312;-0.14991336;-0.016771229
Simu_lift;96;3400;0.018271789;-0.15039364;-0.0019207868
Simu_lift;96;3500;0.018188361;-0.15002096;-0.0014047091
Simu_lift;96;3600;0.018734898;-0.14918292;0.032963388
Simu_lift;96;3700;0.018791454;-0.14842787;0.043424785
Simu_lift;96;3800;0.019270293;-0.14843713;0.046178
Simu_lift;96;3900;0.019294735;-0.15063596;0.029057303
Simu_lift;96;4000;0.019439146;-0.14899397;0.040781263
Simu_lift;97;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;97;100;0.011419434;-0.16007099;0.03134772
Simu_lift;97;200;0.010875863;-0.16222484;0.053147454
Simu_lift;97;300;0.010231539;-0.15943266;0.046918504
Simu_lift;97;400;0.010525866;-0.15355653;0.04218449
Simu_lift;97;500;0.010578085;-0.1576786;0.02369668
Simu_lift;97;600;0.009765628;-0.15996924;0.012919543
